whisky_id,name,match_method,enrichment_version,source_count,evidence_count,superseded_by
35889486-794e-59a6-959b-d5a1c03bd14a,Glentauchers SMWS 63.29 - SMWS 63.29,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
35cca668-e02e-5e6f-9e57-0609cc73d833,Bowmore SMWS 3.241 - SMWS 3.241,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
361c1dd2-c51e-52bb-a001-2a76e661a567,Caol Ila SMWS 53.121 - Lucky Tatties and Drying Smoke,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3664b0f4-08fe-50d0-85cb-40ea92995cfb,Dailuaine SMWS 41.46 - SMWS 41.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3762f537-f9cd-5c03-a7de-089b3027e9b4,Balmenach SMWS 48.24 - SMWS 48.24,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
37b64209-818d-5db8-b702-e4befa51d54e,"Laphroaig SMWS 29.64 - Diesel, Fishing Boats and Engine Smoke",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
37f64680-31f6-57a9-ba7c-ada049149bf6,Craigellachie SMWS 44.43 - SMWS 44.43,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
38037202-7260-5e4c-8573-08b674fa414a,Clynelish SMWS 26.117 - SMWS 26.117,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
383db153-5ff5-55af-b798-483269f9139d,Glen Scotia SMWS 93.23 - Heavenly Harbour,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
385b565a-6903-51c9-bf5c-1e19576e6618,Balmenach SMWS 48.17 - SMWS 48.17,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
38c38fa2-b0c8-5b04-b7ef-5e0381b1c933,North British SMWS G1.8 - SMWS G1.8,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
39151d65-4237-575e-8aa0-06832ae53e48,Glenfarclas SMWS 1.189 - SMWS 1.189,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
39507de9-8840-575a-8cfe-228d45578d40,Glen Ord SMWS 77.35 - SMWS 77.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
39a79eb9-3da4-5893-9a52-2603df1beffa,Glenfarclas SMWS 1.179 - SMWS 1.179,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
39b08c20-64b4-5898-b4f0-728abaf561c2,Caol Ila SMWS 53.133 - SMWS 53.133,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
39e4c233-0ec9-5d42-9fbe-bf734cee666d,Bowmore SMWS 3.106 - Parma Violets and Parma Ham,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3a013e9d-b96d-5aef-8afb-a8e7a7f7fe8d,Caol Ila SMWS 53.163 - SMWS 53.163,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3a3722df-f44d-5007-ac82-7ad965e4d906,Pittyvaich SMWS 90.12 - salt and stones,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3a42ba7c-6d46-5712-bc9a-a00ac2a96d79,Dailuaine SMWS 41.50 - SMWS 41.50,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3a64b472-c997-531f-ac13-2427ce5cfdc4,Glen Scotia SMWS 93.69 - SMWS 93.69,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3a653f22-ba5d-54fe-9458-17b4bba9481a,Loch Lomond SMWS G9.1 - SMWS G9.1,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3a6a46f8-7199-53ac-b73b-70638bd2c2dd,Aberlour SMWS 54.29 - SMWS 54.29,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3b362ac6-c8e3-58a9-9480-ea3bbc64d0cb,Clynelish SMWS 26.105 - SMWS 26.105,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3b535169-85ca-50a3-bb5e-f3a25d9fbccd,Bruichladdich SMWS 23.70 - SMWS 23.70,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3b9fddcc-d2e8-5b32-b263-19521428b3fb,Caperdonich SMWS 38.19 - Fun Time Whisky,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3c154b07-aca5-59ce-a677-a29b043b961a,"Linkwood SMWS 39.81 - honeysuckle by a
    garden gate",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3dcd6ab1-4d7a-5524-beb4-b3dc64037ecd,Glenmorangie SMWS 125.56 - SMWS 125.56,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3dd332bd-8e00-50bb-a3a5-69e382ecb5b2,Mortlach SMWS 76.80 - SMWS 76.80,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3e065072-8bc7-5833-84d2-8ef1be27e36c,Bruichladdich SMWS 127.7 - SMWS 127.7,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3e599b3c-56e3-55e7-878b-9d3ad09344ee,Laphroaig SMWS 29.88 - SMWS 29.88,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3e811c2f-4fe1-5cd1-8474-2eeac5fdd9fa,Bunnahabhain SMWS 10.75 - SMWS 10.75,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3e9da869-4dd8-5129-bbb2-bc20342f123a,Glen Moray SMWS 35.110 - SMWS 35.110,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3ee6a067-b662-5e72-b574-967c36ec7781,Mortlach SMWS 076.36 - Dried Figs Stewed in Tea,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3f0ae34f-aa07-5a8d-b2b8-a75bd7d0dc04,Ardmore SMWS 66.33 - SMWS 66.33,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3f3c7b3a-585f-548b-b359-94b6726f1b06,Glenmorangie SMWS 125.27 - SMWS 125.27,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3f8a6602-ccaf-5f8b-b348-9ce76750afdf,Bruichladdich SMWS 23.51 - Something of the Night,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
3fcbe474-e3b2-51da-a22c-e1793fb5247a,Strathmill SMWS 100.08 - SMWS 100.08,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4000dcc3-cae3-5b57-8c00-2e80fe0528f2,Glen Ord SMWS 077.38 - SMWS 077.38,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
40519583-3c03-51c4-8259-a16b15634056,Bowmore SMWS 3.180 - SMWS 3.180,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
411557a7-174a-56a5-9ff7-a4df831c49e5,Aultmore SMWS 73.52 - SMWS 73.52,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
41299eec-9a5b-53bc-8c94-52ed6139f017,Bowmore SMWS 3.217 - SMWS 3.217,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
415cab1e-628e-541c-9c9d-a891f95a255b,Laphroaig SMWS 29.171 - SMWS 29.171,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
417aac1b-cbd2-5e52-8330-ca1f31547bcd,Bowmore SMWS 3.184 - SMWS 3.184,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
418cece7-9238-55c0-80fc-cf842e4204c7,Bruichladdich SMWS 127.16 - SMWS 127.16,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
41eb0894-7a23-5007-9be6-559e8f495df4,Benrinnes SMWS 36.68 - SMWS 36.68,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
41ff30fe-8319-5774-bd9c-ec01fb9413ab,Glenlossie SMWS 46.21 - SMWS 46.21,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
427842ee-b573-5f93-87cb-6006930e7489,Glenlivet SMWS 2.91 - SMWS 2.91,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
42812528-9261-5bb6-9024-864d8d78cb27,Teaninich SMWS 059.32 - A Mild Mannered Chameleon,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
42ec3bc6-eb54-58b0-addb-16bbfbc88dfb,Ardbeg SMWS 33.143 - SMWS 33.143,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4302fa92-9ccc-562b-91e1-e9f1c0c9ab5e,Balmenach SMWS 48.50 - SMWS 48.50,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
438c8685-481e-5fb3-ab5d-4e6a851e9d24,Scapa SMWS 17.32 - SMWS 17.32,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
44928acd-7487-5a57-b1cf-453f11087454,Craigellachie SMWS 44.41 - chunky mouthful,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
44d8e157-3dcb-5a5c-b550-e6302534970a,Caol Ila SMWS 53.210 - SMWS 53.210,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
44db02f0-d229-5eb3-ad25-2357b7019d6e,Laphroaig SMWS 29.92 - SMWS 29.92,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4516f723-86ae-5ecb-9ed5-7915078f513c,Isle of Arran SMWS 121.65 - SMWS 121.65,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
45996da7-518a-59ba-b614-6e14c20dd62c,Caol Ila SMWS 53.205 - SMWS 53.205,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
45f12fdf-f747-5e38-af1b-bed2b6b6ba26,Glen Moray SMWS 35.71 - SMWS 35.71,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
460c18d5-bf31-5734-b56d-298b407cc7da,Auchentoshan SMWS 5.40 - SMWS 5.40,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
462d11ab-27f1-5ee1-ae2a-9ede549f1041,Loch Lomond SMWS 122.20 - SMWS 122.20,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
463e6420-c042-5467-8a93-9d86c0640425,Highland Park SMWS 4.218 - SMWS 4.218,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
47003c2d-9022-52e2-9a2a-900c3621db60,Highland Park SMWS 4.171 - SMWS 4.171,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
472e681d-0af6-5ad3-929f-d79c11568bca,"Glenfarclas SMWS 1.150 - like biting a chilli chopping
board",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4774d7b1-f99e-5ed0-b54e-5f6dac5ead08,Bruichladdich SMWS 127.27 - SMWS 127.27,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
477544ad-871e-5747-927e-c73dfd020c4d,Glentauchers SMWS 63.23 - SMWS 63.23,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
47a34571-038c-5966-81d9-5fe9c0536813,Miltonduff SMWS 072.12 - Apricot Cream,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
489bcdd6-48d3-52f4-b288-234c1d30a9dc,Glen Grant SMWS 009.35 - Fun Fair Food Stalls,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
48b76d49-3cea-56bb-a5ea-02af7c181389,Highland Park SMWS 4.103 - Summer in the Isles,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4968639a-5c6f-5170-a24f-491787ad174d,Glen Elgin SMWS 85.32 - SMWS 85.32,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
49cb6612-1208-5a5f-b429-17b5c8af8d5c,Bowmore SMWS 3.169 - SMWS 3.169,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4a01c82a-3db3-5c8f-be3f-8e44c303493c,Aultmore SMWS 73.60 - SMWS 73.60,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4a5092b0-82c8-50a0-a478-dc77819b2261,Balmenach SMWS 48.34 - SMWS 48.34,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4a9ca920-e6e8-5174-be70-a21dd127f279,Aberlour SMWS 54.42 - SMWS 54.42,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4ab82ff5-abef-551c-b8cf-6b145556807a,"Glen Ord SMWS 77.18 - a camp-
fire extinguished by rain,",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4abe48d8-a74f-5fe1-973c-9dcfb08f7cf0,Clynelish SMWS 26.92 - SMWS 26.92,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4b1a4191-b437-5d80-a066-38889af413f5,Glenkinchie SMWS 022.10 - Apples and Grapefruit,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4b371400-8da6-5055-a3bb-e5572178e52d,Laphroaig SMWS 29.154 - SMWS 29.154,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4b3de087-6462-5231-a3d5-5f36575d60c2,Strathmill SMWS 100.12 - SMWS 100.12,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4ba206a5-3c3e-58fb-b5c9-ec8eda6f1013,Benrinnes SMWS 36.70 - SMWS 36.70,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4bd25146-6032-5610-ba88-a6fc83328ab6,Glenfarclas SMWS 1.176 - SMWS 1.176,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4c1b4293-20a1-5b7e-80b9-793710b943e4,Glenfarclas SMWS 1.168 - SMWS 1.168,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4c2abb3a-be19-578e-b874-e0a8005eaf77,Laphroaig SMWS 29.165 - SMWS 29.165,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4c32153c-e562-5860-900c-fd8e605492b5,Caol Ila SMWS 53.192 - SMWS 53.192,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4c685257-4bde-5774-9f50-5f092bf11000,Auchentoshan SMWS 005.16 - Chocolates and a Bunch of Flowers,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4c71561f-0a5d-5901-8887-c0b10d714293,Strathclyde SMWS G10.3 - SMWS G10.3,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4d5cc295-60dc-550a-877c-1dadbf07cc1f,Glen Scotia SMWS 93.36 - like whisky chocolate sauce over plum pudding,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4da4e3a7-11ef-5569-8929-0446461c150c,Craigellachie SMWS 44.58 - SMWS 44.58,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4daf421f-9ddf-5d38-bb34-fed03de6764f,Benrinnes SMWS 36.55 - SMWS 36.55,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4db5a47f-a3fa-559f-896f-25c1902824b7,Highland Park SMWS 4.216 - SMWS 4.216,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4e6807e5-e7c8-5446-be82-a46029dbc2e3,Linkwood SMWS 39.75 - SMWS 39.75,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4e6be12f-f68c-52c0-a442-1838661a6441,Port Dundas SMWS G6.2 - SMWS G6.2,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4eceb843-dc6e-5916-ac2a-5c8a146b0e51,Mannochmore SMWS 64.46 - SMWS 64.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4f03178c-c4dd-5d45-aaf6-b658e5b972d1,Glenmorangie SMWS 125.59 - SMWS 125.59,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4f2810a6-5206-5ea0-9716-c798a2e3c8e1,Longmorn SMWS 7.103 - SMWS 7.103,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4f332474-6427-59b8-9f51-7305c5115a5d,Glen Scotia SMWS 93.47 - SMWS 93.47,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4f363859-6736-5a47-a78b-caac43bd7035,Highland Park SMWS 4.156 - SMWS 4.156,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4f5137ff-db9b-50ed-aed2-5239a7953289,Glenglassaugh SMWS 021.26 - Cotton Candy and Lipstick,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
4fc0f173-77cb-5d71-b84b-5b13ea7fa1b6,Tormore SMWS 105.12 - Spooky!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
503ce28c-d1ed-54e5-aba5-eeb9bd1d271b,Linkwood SMWS 39.57 - Urbane and Demure,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5060614d-276a-58ae-9734-ce4646f24123,Caledonian SMWS G3.2 - SMWS G3.2,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
507f6bdb-bf78-5c19-a6e0-8e622b2c2d84,Highland Park SMWS 4.160 - SMWS 4.160,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
509c177d-1834-57d9-a630-68ddacb1fef9,Dailuaine SMWS 41.61 - Everything I look for in a dram!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
50b0a8ef-c78a-5168-98e6-797f284bc67d,Glen Moray SMWS 35.101 - SMWS 35.101,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
50b5141a-ebab-501f-aa51-d3fd7932f699,Glenfarclas SMWS 1.84 - Liquid Christmas Cake,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5113f64a-ab5f-512f-ac73-1a7c5d6cfd54,Ardmore SMWS 66.49 - SMWS 66.49,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5124995e-02aa-5c3a-b755-b47e641297ec,Glenfarclas SMWS 1.180 - SMWS 1.180,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
51d1180f-309b-56fe-bbd3-ca544e93784f,"Tomatin SMWS 011.24 - Peat, Grass and Delicate Fruits",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
51e65455-edaf-5f32-a2b2-940fde378821,Ardmore SMWS 66.84 - SMWS 66.84,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
52a9c5a9-a1f9-5b8c-975b-4d04ccb82290,"Highland Park SMWS 4.138 - a
  vanilla patisserie",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
52bef5e6-a5a3-5e3d-b5b9-94d7768fbd42,Bunnahabhain SMWS 10.77 - SMWS 10.77,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
52e35574-90b6-5871-bfba-34ee0da64572,Ardbeg SMWS 33.115 - SMWS 33.115,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
52ffae21-8045-5292-8d7a-c742b0b72196,Highland Park SMWS 4.203 - SMWS 4.203,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
535e571f-dd40-5900-a939-275b6c7bfa14,Tullibardine SMWS 28.25 - SMWS 28.25,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
539c547d-92cd-5ec2-8edf-49b2dd3f1d91,Highland Park SMWS 4.188 - SMWS 4.188,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
544d8239-2c01-5e68-b3af-c0c4e846e788,Bruichladdich SMWS 127.32 - SMWS 127.32,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5481dcb4-a598-57f4-b634-0a2e4256aa3d,Mortlach SMWS 76.98 - SMWS 76.98,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
549cadc7-e9b9-516a-8616-09d62dc14bf0,Mortlach SMWS 76.84 - SMWS 76.84,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
54f8070c-a704-56c2-928b-ab0ca9731805,Linkwood SMWS 39.95 - SMWS 39.95,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
55a30f70-fd7e-5772-acce-9b00a08956ca,Linkwood SMWS 39.92 - SMWS 39.92,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
56005555-ecad-5ec4-82b9-cf0a577bfedb,Glenmorangie SMWS 125.38 - SMWS 125.38,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
56b0ecd5-b248-5c08-8b28-1e604adedd99,Highland Park SMWS 4.183 - SMWS 4.183,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
56d18e9e-213a-59c7-9033-3d6fdca3d67b,Dailuaine SMWS 41.54 - SMWS 41.54,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
56e069bf-6886-507d-9dbd-ecbcc162a7e5,Glentauchers SMWS 63.35 - SMWS 63.35,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5747bc85-3f45-5b79-9935-9e6f7000de43,Bladnoch SMWS 50.49 - SMWS 50.49,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
581e428b-48c8-5de5-aa47-b33ebd55121b,Aberlour SMWS 54.34 - SMWS 54.34,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
58aba0e1-2345-5f34-9ecc-77a776384492,Glenugie SMWS 99.12 - SMWS 99.12,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
58b4ad62-5373-5233-bfb1-3ca4c7da74b9,Caol Ila SMWS 53.200 - SMWS 53.200,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
58d83064-5861-570b-a198-39bb657e6b95,Tormore SMWS 105.15 - SMWS 105.15,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5970e91d-71df-52b6-a0e0-e0aa2faa13b2,Caol Ila SMWS 53.191 - SMWS 53.191,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
59761d20-d362-5720-ba97-1e8d1bf89362,Port Ellen SMWS 43.15 - An Old Sea-Dog,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
59774bf2-8a22-52ba-ba4c-45a2321293ea,Bowmore SMWS 3.219 - SMWS 3.219,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5a1f5982-ab45-5817-bd30-555c7d76894c,Ardmore SMWS 66.46 - SMWS 66.46,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5a823447-dca9-5d25-a2f0-edda49de4929,Linkwood SMWS 39.89 - SMWS 39.89,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5ac41468-15ed-5bce-b57d-aa2efe76dd3d,Old Pulteney SMWS 52.20 - SMWS 52.20,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5b4b4ad8-0fff-53d3-a6a4-7609919007c7,Kilchoman SMWS 129.4 - SMWS 129.4,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5bb56175-5b79-5232-917c-8c9fa5d87186,Royal Brackla SMWS 55.23 - SMWS 55.23,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5bddfb74-aa85-59b9-8787-898e36316ef3,Glenrothes SMWS 030.46 - Rich Fruits and Sherry,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5ce7f1cc-e838-5a71-9eaa-ec48050a18b5,Glen Moray SMWS 35.104 - SMWS 35.104,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5cf27220-5326-5dff-b41d-9c2b7ffa3eb9,Glenlivet SMWS 2.85 - SMWS 2.85,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5d3f8399-d8ce-5f0a-b597-db701aefb0f6,Bowmore SMWS 3.87 - Old Boat Varnish and Very Smoky,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5d7620b8-8700-5341-8367-bdfc4c989ad4,"Linkwood SMWS 39.71 - Ah yes,",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5ddf0fa2-a15e-5f5f-9a51-c4ccc3fb0189,Longmorn SMWS 7.101 - SMWS 7.101,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5e18c7c5-206e-5096-88cf-f1faada90bd2,Loch Lomond SMWS 112.8 - Vegetarian!,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5e380fac-f8d0-5272-9055-951bb15ca470,Bowmore SMWS 3.254 - SMWS 3.254,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5f0a3cd8-1703-581f-bc4f-9c935c333d8a,Dalmore SMWS 13.47 - SMWS 13.47,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5f1f39e3-d220-5d4e-81d3-5f211f45b43c,Glen Grant SMWS 9.74 - SMWS 9.74,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
5f4f2d5f-070a-50c4-a62a-aa719e3c30e2,Mortlach SMWS 76.126 - SMWS 76.126,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
60044aa8-38fd-5ea6-8655-30420036780c,Laphroaig SMWS 29.190 - SMWS 29.190,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
603361f9-a081-5e15-86ae-29a3863bbf57,Longmorn SMWS 7.89 - SMWS 7.89,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6037a55b-ec66-55f7-9e17-b482a403e7e0,Highland Park SMWS 4.107 - Toffee and the Phantom Beefsteak,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
605431d1-f644-5dcc-a88f-17f23ac53b0b,Highland Park SMWS 4.190 - SMWS 4.190,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
605a88b7-4697-510d-af18-bca7f8f17167,Glen Moray SMWS 35.109 - SMWS 35.109,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
61607d8a-3b83-568b-9104-f97ed19300d0,Highland Park SMWS 4.172 - SMWS 4.172,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
617006f0-15e0-5533-a4b7-52f707e4df93,Glenfarclas SMWS 1.173 - SMWS 1.173,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6173d1c2-a8f7-5a2e-9aef-a6a9dddc8ee0,Bowmore SMWS 3.235 - SMWS 3.235,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
619ecc49-104c-5b3d-8527-477690263190,Bruichladdich SMWS 127.26 - SMWS 127.26,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
61d3c126-8025-5d09-ae07-d7ee898ca760,Caol Ila SMWS 053.91 - Pork Crackling in an Old Library,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
61ea3423-f370-5b75-b4ad-cc595ad881fb,Glenburgie SMWS 104.5 - Retsina and Chocolate Limes,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
61f6ade1-0e01-54c3-b45f-c2bfab3aede1,Caol Ila SMWS 53.160 - SMWS 53.160,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
61feb702-492b-5674-b911-5ae85fe3918d,Glenburgie SMWS 71.30 - Macadamia and Medicine,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
620b6b32-f1e9-5fcd-a2a7-14b689f7eb78,Isle of Arran SMWS 121.67 - SMWS 121.67,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
6276d8f8-6188-5a9e-8f86-2f8b0049045a,Invergordon SMWS G5.5 - SMWS G5.5,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
629e3bd9-b38d-5fe6-bccf-8e8db91d912e,Allt-a-Bhainne SMWS 108.7 - Boozy Pineapples,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
62ae6332-c805-5bbb-b9da-caadffc0febf,Bunnahabhain SMWS 10.81 - SMWS 10.81,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
62b0665b-f8a0-5e68-a226-9c3cee92b809,"Clynelish SMWS 26.49 - Oak, Smoke and Liquorice",smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
62d73ded-e9ce-516e-b1b8-4409a04ad86b,Isle of Arran SMWS 121.74 - SMWS 121.74,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
631f719e-2726-5b69-b272-ca88b906f604,Laphroaig SMWS 29.78 - SMWS 29.78,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
63c13200-4827-547d-9592-5a9864db6374,Bunnahabhain SMWS 10.76 - SMWS 10.76,smws_archive_extraction,1,1,1,QUARANTINE-2026-08-16
